stock.id,species,stock,region,sub.region,brood.yr,spawners,recruits,use,recruits.2,recruits.3,recruits.4,recruits.5,recruits.6,recruits.7,age
345,Chum,N AKPen,AK Peninsula,AK Peninsula,2005,103675,205956,1,,,205956,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,2006,382583,265303,1,,,265303,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,2007,243334,161336,1,,,161336,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,2008,228537,,,,,,,,,
345,Chum,N AKPen,AK Peninsula,AK Peninsula,2009,154131,,,,,,,,,
345,Chum,N AKPen,AK Peninsula,AK Peninsula,2010,145310,,,,,,,,,
345,Chum,N AKPen,AK Peninsula,AK Peninsula,2011,96952,,,,,,,,,
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1980,969000,1184311,1,,15813,1041451,126114,933,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1981,177000,556731,1,,16328,420953,107737,11713,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1982,256000,1049458,1,,135918,577903,328472,7165,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1983,164000,430014,1,,1480,210647,212349,5538,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1984,362000,459709,1,,0,305950,152642,1117,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1985,288000,879809,1,,31177,663150,184098,1384,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1986,200300,692806,1,,2337,448869,239892,1708,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1987,147433,797273,1,,2161,463300,304142,27670,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1988,186418,752333,1,,13443,309174,409756,19960,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1989,377512,745022,1,,688,284424,427478,32432,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1990,329793,501628,1,,1179,258707,236663,5079,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1991,252436,442495,1,,1050,296267,144219,959,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1992,302678,530803,1,,37408,406376,84028,2991,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1993,217230,239594,1,,769,160857,74492,3476,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1994,378928,629772,1,,1232,425824,146527,56189,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1995,212612,377233,1,,4459,263104,109670,0,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1996,225029,270898,1,,0,77560,188397,4941,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1997,,1159953,,,12359,899278,242780,5536,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1998,299215,578478.5408,1,,3651,410040,164249,538.540797,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,1999,242312,1288043.933,1,,39048,861720,384455.6983,2820.235192,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,2000,141324,488464.7071,1,,4219,297237.0266,177157.1998,9851.480719,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,2001,564724,2004184.829,1,,78949.73435,1241318.035,671758.5482,12158.51111,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,2002,419964,1701446.72,1,,779.5299145,1111016.579,573389.1827,16261.4293,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,2003,295413,887374.9603,1,,19255.39254,525542.3062,338533.3918,4043.869742,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,2004,283811,951304.1673,1,,3675,499669.3731,443603.924,4355.870159,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,2005,456025,910777.9804,1,,13304.80579,717531.7598,179159.5776,781.837156,,data
346,Chum,Nushagak,Bristol Bay,Bristol Bay,2006,661002,,,,18384.4464,483881.4644,194127.9404,,,
346,Chum,Nushagak,Bristol Bay,Bristol Bay,2007,161483,,,,16580.8878,387967.6392,,,,
346,Chum,Nushagak,Bristol Bay,Bristol Bay,2008,326300,,,,5499.746063,,,,,
346,Chum,Nushagak,Bristol Bay,Bristol Bay,2009,438481,,,,,,,,,
346,Chum,Nushagak,Bristol Bay,Bristol Bay,2010,273914,,,,,,,,,
346,Chum,Nushagak,Bristol Bay,Bristol Bay,2011,248278,,,,,,,,,
347,Chum,Togiak,Bristol Bay,Bristol Bay,1978,396000,304662.1669,1,,1121.772,141252,157963.1149,4325.28,,data
347,Chum,Togiak,Bristol Bay,Bristol Bay,1979,293000,467898.074,1,,11304.9,315048.386,141544.788,0,,data
347,Chum,Togiak,Bristol Bay,Bristol Bay,1980,415000,398829.9471,1,,11119.3548,377326.614,5523.5166,4860.4617,,data
347,Chum,Togiak,Bristol Bay,Bristol Bay,1981,331000,323829.7608,1,,17409.252,121102.0632,178997.0031,6321.4425,,data
347,Chum,Togiak,Bristol Bay,Bristol Bay,1982,86000,947013.2071,1,,288676.4202,408458.7999,244585.195,5292.792,,data
347,Chum,Togiak,Bristol Bay,Bristol Bay,1983,164540,1130702.381,1,,7740.7353,527411.215,573650.4396,21899.9908,,data
347,Chum,Togiak,Bristol Bay,Bristol Bay,1984,204450,496035.348,1,,2107.1475,297631.3368,189603.2484,6693.6153,,data
347,Chum,Togiak,Bristol Bay,Bristol Bay,1985,212000,201040.7533,1,,5557.4316,135044.1588,58539.3277,1899.8352,,data
347,Chum,Togiak,Bristol Bay,Bristol Bay,1986,330000,256003.9426,1,,520.602,104730.3829,143912.5164,6840.4413,,data
347,Chum,Togiak,Bristol Bay,Bristol Bay,1987,361000,411102.1324,1,,357.6741,244089.2433,154901.9413,11753.2737,,data
347,Chum,Togiak,Bristol Bay,Bristol Bay,1988,412000,321511.1601,1,,5897.4051,129257.6895,164594.4996,21761.5659,,data
347,Chum,Togiak,Bristol Bay,Bristol Bay,1989,143890,290313.648,1,,5122.9279,66991.2267,200335.7744,17863.719,,data
347,Chum,Togiak,Bristol Bay,Bristol Bay,1990,67460,421889.5643,1,,0,237806.3263,176255.3608,7827.8772,,data
347,Chum,Togiak,Bristol Bay,Bristol Bay,1991,149210,211704.1675,1,,2125.3334,158660.558,48746.3262,2171.9499,,data
347,Chum,Togiak,Bristol Bay,Bristol Bay,1992,120000,,,,31386.3622,266503.6374,86770.1687,,,
347,Chum,Togiak,Bristol Bay,Bristol Bay,1993,98470,,,,388.1592,64865.8229,,,,
347,Chum,Togiak,Bristol Bay,Bristol Bay,1994,229470,,,,215.6546,,,,,
347,Chum,Togiak,Bristol Bay,Bristol Bay,1995,163040,,,,,,,,,
347,Chum,Togiak,Bristol Bay,Bristol Bay,1996,117240,,,,,,,,,
347,Chum,Togiak,Bristol Bay,Bristol Bay,1997,106580,,,,,,,,,
348,Chum,Yukon,AYK,AYK,1974,587400,814484.983,1,,105546.71,617779.8,91158.473,0,,data
348,Chum,Yukon,AYK,AYK,1975,2068000,1885541.162,1,,186269.97,1633411.006,65860.186,0,,data
348,Chum,Yukon,AYK,AYK,1976,491300,903389.86,1,,135807.521,628081.286,134675.301,4825.752,,data
348,Chum,Yukon,AYK,AYK,1977,663100,1363679.229,1,,110034.701,1056776.461,191823.642,5044.425,,data
348,Chum,Yukon,AYK,AYK,1978,502000,488694.678,1,,21839.238,361931.4,104924.04,0,,data
348,Chum,Yukon,AYK,AYK,1979,1245000,1237143.165,1,,44638.206,889836.57,299137.446,3530.943,,data
348,Chum,Yukon,AYK,AYK,1980,314800,617637.94,1,,10088.85,395129.313,208325.637,4094.14,,data
348,Chum,Yukon,AYK,AYK,1981,529900,1340210.023,1,,49856.241,953354.61,328350.028,8649.144,,data
348,Chum,Yukon,AYK,AYK,1982,229700,655735.345,1,,11769.81,472463.756,170820.594,681.185,,data
348,Chum,Yukon,AYK,AYK,1983,483400,1135054.162,1,,14738.904,894105.261,224109.865,2100.132,,data
348,Chum,Yukon,AYK,AYK,1984,331800,601120.826,1,,7568.001,409392.185,174310.956,9849.684,,data
348,Chum,Yukon,AYK,AYK,1985,661500,1232266.597,1,,47001.765,873654.912,308623.432,2986.488,,data
348,Chum,Yukon,AYK,AYK,1986,500800,850389.554,1,,0,489200.972,356387.568,4801.014,,data
348,Chum,Yukon,AYK,AYK,1987,675000,945873.368,1,,13953.719,596302.104,328069.29,7548.255,,data
348,Chum,Yukon,AYK,AYK,1988,327500,402272.305,1,,39819.84,197375.02,152297.145,12780.3,,data
348,Chum,Yukon,AYK,AYK,1989,504900,698951.504,1,,3200.676,283281.57,391929.2,20540.058,,data
348,Chum,Yukon,AYK,AYK,1990,468800,1107289.117,1,,888.03,657120.425,418136.895,31143.767,,data
348,Chum,Yukon,AYK,AYK,1991,556400,1412691.025,1,,4260.1,1022601.459,373725.204,12104.262,,data
348,Chum,Yukon,AYK,AYK,1992,384600,871873.207,1,,7335.735,661536.568,199047.864,3953.04,,data
348,Chum,Yukon,AYK,AYK,1993,353000,568472.862,1,,7517.461,456599.661,101131.94,3223.8,,data
348,Chum,Yukon,AYK,AYK,1994,895800,372248.514,1,,4707.213,222358.5,143459.1,1723.701,,data
348,Chum,Yukon,AYK,AYK,1995,1006000,329478.625,1,,2305.94,255889.125,70917.984,365.576,,data
348,Chum,Yukon,AYK,AYK,1996,813000,309991.559,1,,402.975,170400.156,130876.208,8312.22,,data
348,Chum,Yukon,AYK,AYK,1997,502400,355786.573,1,,3201.159,233968.64,115539.858,3076.916,,data
348,Chum,Yukon,AYK,AYK,1998,258600,328539.357,1,,731.152,263497.374,57692.175,6618.656,,data
348,Chum,Yukon,AYK,AYK,1999,271800,911820.7,1,,28261.548,699998.39,170881.664,12679.098,,data
348,Chum,Yukon,AYK,AYK,2000,217700,407454.716,1,,8461.519,291220.864,107772.333,0,,data
348,Chum,Yukon,AYK,AYK,2001,320600,2812493.734,1,,133576.512,1994844.752,651696.89,32375.58,,data
348,Chum,Yukon,AYK,AYK,2002,388200,,,,0,428573.548,227708.246,,,
348,Chum,Yukon,AYK,AYK,2003,689700,,,,23195.991,819102.174,,,,
348,Chum,Yukon,AYK,AYK,2004,525400,,,,0,,,,,
348,Chum,Yukon,AYK,AYK,2005,1823000,,,,,,,,,
348,Chum,Yukon,AYK,AYK,2006,834100,,,,,,,,,
348,Chum,Yukon,AYK,AYK,2007,884400,,,,,,,,,
349,Chum,Anvik,AYK,AYK,1972,457800,237395,1,,34095,168992,32618,1690,,data
349,Chum,Anvik,AYK,AYK,1973,249015,609636,1,,41662,438036,126898,3040,,data
349,Chum,Anvik,AYK,AYK,1974,411133,869517,1,,125829,576013,167675,0,,data
349,Chum,Anvik,AYK,AYK,1975,900967,542143,1,,25117,422471,81179,13376,,data
349,Chum,Anvik,AYK,AYK,1976,511475,2162459,1,,46207,857073,1248742,10437,,data
349,Chum,Anvik,AYK,AYK,1977,358771,980358,1,,5037,752011,217325,5985,,data
349,Chum,Anvik,AYK,AYK,1978,307270,817165,1,,2120,473325,340337,1383,,data
349,Chum,Anvik,AYK,AYK,1979,280537,656943,1,,30186,439240,180670,6847,,data
349,Chum,Anvik,AYK,AYK,1980,492676,1388588,1,,7935,1027409,331999,21245,,data
349,Chum,Anvik,AYK,AYK,1981,1486182,2215845,1,,27411,1029995,1125795,32644,,data
349,Chum,Anvik,AYK,AYK,1982,444581,756480,1,,27105,496420,218619,14336,,data
349,Chum,Anvik,AYK,AYK,1983,362912,855008,1,,5217,472777,374036,2978,,data
349,Chum,Anvik,AYK,AYK,1984,891028,2100597,1,,9316,1338346,741293,11642,,data
349,Chum,Anvik,AYK,AYK,1985,1080243,785735,1,,65276,467865,248720,3874,,data
349,Chum,Anvik,AYK,AYK,1986,1189602,988855,1,,9984,345492,591907,41472,,data
349,Chum,Anvik,AYK,AYK,1987,455876,1207398,1,,13780,490904,687338,15376,,data
349,Chum,Anvik,AYK,AYK,1988,1125449,507883,1,,3147,278108,210927,15701,,data
349,Chum,Anvik,AYK,AYK,1989,636906,1224634,1,,2795,378386,777006,66447,,data
349,Chum,Anvik,AYK,AYK,1990,403627,1137732,1,,3467,451139,657174,25952,,data
349,Chum,Anvik,AYK,AYK,1991,847772,1383421,1,,97,863485,511512,8327,,data
349,Chum,Anvik,AYK,AYK,1992,775626,1091932,1,,39034,640540,404925,7433,,data
349,Chum,Anvik,AYK,AYK,1993,517409,419721,1,,5753,299059,102804,12105,,data
350,Chum,Andreafsky,AYK,AYK,1972,60040,178145.9731,1,,3986.361538,108630.6,62143.27692,3385.734615,,avg
350,Chum,Andreafsky,AYK,AYK,1973,56350,150436.1308,1,,2297.1,87429.98462,57835.00769,2874.038462,,avg
350,Chum,Andreafsky,AYK,AYK,1974,69430,136456.3769,1,,1848.792308,81368.63846,49094.23077,4144.715385,,avg
350,Chum,Andreafsky,AYK,AYK,1975,271000,146112.9385,1,,1720.619231,69071.15385,70799.89231,4521.273077,,avg
350,Chum,Andreafsky,AYK,AYK,1976,151800,182313.0769,1,,1460.576923,99609.06154,77232.23846,4011.2,,avg
350,Chum,Andreafsky,AYK,AYK,1977,117500,164476.3231,1,,2106.330769,108658.7923,52145.6,1565.6,,avg
350,Chum,Andreafsky,AYK,AYK,1978,102000,230746.2962,1,,2297.696154,140392,86108,1948.6,,avg
350,Chum,Andreafsky,AYK,AYK,1979,82520,94715.2,1,,4011.2,67320.8,23383.2,0,,data
350,Chum,Andreafsky,AYK,AYK,1980,128800,104527.5,1,,1565.6,68201,31058.1,3702.8,,data
350,Chum,Andreafsky,AYK,AYK,1981,153200,170152.1,1,,3897.2,81671.3,81461.6,3122,,data
350,Chum,Andreafsky,AYK,AYK,1982,156300,142323.2,1,,2300.6,101827,36215.2,1980.4,,data
350,Chum,Andreafsky,AYK,AYK,1983,103500,50774.5,1,,0,23102.8,26735.4,936.3,,data
350,Chum,Andreafsky,AYK,AYK,1984,76330,120498.6,1,,624.4,69314,50560.2,0,,data
350,Chum,Andreafsky,AYK,AYK,1985,96080,50340.4,1,,990.2,40260.9,8411.6,677.7,,data
350,Chum,Andreafsky,AYK,AYK,1986,149000,81032.1,1,,1872.6,40078.8,31851.9,7228.8,,data
350,Chum,Andreafsky,AYK,AYK,1987,46180,95895.16,1,,494.8,34562.7,59637.6,1200.06,,data
350,Chum,Andreafsky,AYK,AYK,1988,70900,48938.62,1,,0,23493.6,23401.17,2043.85,,data
350,Chum,Andreafsky,AYK,AYK,1989,63990,101905.29,1,,0,34801.74,63359.35,3744.2,,data
350,Chum,Andreafsky,AYK,AYK,1990,39190,243988.47,1,,600.03,138981.8,97349.2,7057.44,,data
350,Chum,Andreafsky,AYK,AYK,1991,56830,129989.94,1,,0,84244.5,42344.64,3400.8,,data
350,Chum,Andreafsky,AYK,AYK,1992,73740,106599.1,1,,1872.1,67045.68,36275.2,1406.12,,data
350,Chum,Andreafsky,AYK,AYK,1993,52620,30561.06,1,,0,17570.8,11952.02,1038.24,,data
350,Chum,Andreafsky,AYK,AYK,1994,195400,81253.92,1,,0,56947.86,23533.44,772.62,,data
350,Chum,Andreafsky,AYK,AYK,1995,173300,22453.96,1,,0,9690.24,12361.92,401.8,,data
350,Chum,Andreafsky,AYK,AYK,1996,108400,29618.44,1,,346.08,12619.46,15268.4,1384.5,,data
350,Chum,Andreafsky,AYK,AYK,1997,51780,10659.32,1,,0,4419.8,5999.5,240.02,,data
350,Chum,Andreafsky,AYK,AYK,1998,65850,44305,1,,0,38304.5,6000.5,0,,data
350,Chum,Andreafsky,AYK,AYK,1999,32780,30881.18,1,,461.5,17761.48,12658.2,0,,data
350,Chum,Andreafsky,AYK,AYK,2000,23290,46123.81,1,,240.02,43670.79,2213,0,,data
350,Chum,Andreafsky,AYK,AYK,2001,18570,107113.56,1,,6329.1,19917,76253.04,4614.42,,data
350,Chum,Andreafsky,AYK,AYK,2002,44370,,,,0,28594.89,19995.82,,,
350,Chum,Andreafsky,AYK,AYK,2003,23100,,,,1059.07,51527.69,,,,
350,Chum,Andreafsky,AYK,AYK,2004,61000,,,,769.07,,,,,
350,Chum,Andreafsky,AYK,AYK,2005,21270,,,,,,,,,
350,Chum,Andreafsky,AYK,AYK,2006,103300,,,,,,,,,
350,Chum,Andreafsky,AYK,AYK,2007,68710,,,,,,,,,
351,Chum,Norton Sound,AYK,AYK,1974,23511,62925,1,,,52437,10488,,,data
351,Chum,Norton Sound,AYK,AYK,1975,32185,65985,1,,,10488,55497,,,data
351,Chum,Norton Sound,AYK,AYK,1976,17623,112461,1,,,55497,56964,,,data
351,Chum,Norton Sound,AYK,AYK,1977,45097,82970,1,,,56964,26006,,,data
351,Chum,Norton Sound,AYK,AYK,1978,91798,48885,1,,,26006,22879,,,data
351,Chum,Norton Sound,AYK,AYK,1979,12312,50646,1,,,22879,27767,,,data
351,Chum,Norton Sound,AYK,AYK,1980,91090,59366,1,,,27767,31599,,,data
351,Chum,Norton Sound,AYK,AYK,1981,86684,57251,1,,,31599,25652,,,data
351,Chum,Norton Sound,AYK,AYK,1982,33735,50926,1,,,25652,25274,,,data
351,Chum,Norton Sound,AYK,AYK,1983,26977,43931,1,,,25274,18657,,,data
351,Chum,Norton Sound,AYK,AYK,1984,46908,26900,1,,,18657,8243,,,data
351,Chum,Norton Sound,AYK,AYK,1985,51313,18053,1,,,8243,9810,,,data
351,Chum,Norton Sound,AYK,AYK,1986,35060,44776,1,,,9810,34966,,,data
351,Chum,Norton Sound,AYK,AYK,1987,36507,54696,1,,,34966,19730,,,data
351,Chum,Norton Sound,AYK,AYK,1988,29733,38760,1,,,19730,19030,,,data
351,Chum,Norton Sound,AYK,AYK,1989,12594,42595,1,,,19030,23565,,,data
351,Chum,Norton Sound,AYK,AYK,1990,15375,72352,1,,,23565,48787,,,data
351,Chum,Norton Sound,AYK,AYK,1991,66216,76313,1,,,48787,27526,,,data
351,Chum,Norton Sound,AYK,AYK,1992,36895,56255,1,,,27526,28729,,,data
351,Chum,Norton Sound,AYK,AYK,1993,36162,53507,1,,,28729,24778,,,data
351,Chum,Norton Sound,AYK,AYK,1994,45392,33719,1,,,24778,8941,,,data
351,Chum,Norton Sound,AYK,AYK,1995,92107,26615,1,,,8941,17674,,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1965,52643,83105,1,,3287,75411,4407,0,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1966,38861,216334,1,,2346,185848,27758,382,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1967,40965,160478,1,,1341,87206,71530,401,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1968,33453,39393,1,,694,19699,18271,729,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1969,53016,73593,1,,4016,37882,31695,0,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1970,154910,94336,1,,10374,73106,10553,303,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1971,69600,99485,1,,15908,69757,13307,513,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1972,62640,19534,1,,242,8028,10962,302,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1973,35242,91610,1,,0,64570,27040,0,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1974,64439,69407,1,,9592,45923,13709,183,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1975,33345,45643,1,,2266,38833,4341,203,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1976,9200,76474,1,,800,39349,34296,2029,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1977,37011,95146,1,,1828,66556,25488,1274,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1978,29707,112541,1,,712,59001,51078,1750,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1979,15024,141879,1,,1676,88574,50835,794,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1980,29554,113749,1,,566,88330,24628,225,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1981,69624,82744,1,,3805,53626,24118,1195,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1982,44625,53725,1,,397,27669,24865,794,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1983,73681,38676,1,,4339,21518,11502,1317,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1984,133154,46643,1,,239,26971,18663,770,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1985,54032,13695,1,,396,5343,7956,0,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1986,33706,44828,1,,0,16680,28148,0,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1987,28562,31435,1,,256,19560,10845,774,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1988,19101,21537,1,,0,5104,15218,1215,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1989,23178,32516,1,,0,9801,20045,2670,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1990,19962,68642,1,,0,39482,26696,2464,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1991,44244,61794,1,,0,37375,24145,274,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1992,14689,35475,1,,0,22667,12608,200,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1993,23991,23184,1,,0,14527,8482,175,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1994,56852,36466,1,,0,31131,5071,264,,data
352,Chum,Kwiniuk Inlet,AYK,AYK,1995,61796,17296,1,,200,8811,7676,609,,data
353,Chum,Kotzebue,AYK,AYK,1962,621917,352920,1,,11609,277700,61320,2291,0,data
353,Chum,Kotzebue,AYK,AYK,1963,138600,331036,1,,41324,239315,50397,0,0,data
353,Chum,Kotzebue,AYK,AYK,1964,444000,189381,1,,29169,147883,12329,0,0,data
353,Chum,Kotzebue,AYK,AYK,1965,393677,237125,1,,53961,146692,36472,0,0,data
353,Chum,Kotzebue,AYK,AYK,1966,350393,856944,1,,92595,638963,121002,4384,0,data
353,Chum,Kotzebue,AYK,AYK,1967,266520,511732,1,,25951,309691,176090,0,0,data
353,Chum,Kotzebue,AYK,AYK,1968,186205,579732,1,,32916,434744,108064,4008,0,data
353,Chum,Kotzebue,AYK,AYK,1969,176697,757861,1,,115445,539541,102875,0,0,data
353,Chum,Kotzebue,AYK,AYK,1970,481658,1090497,1,,129832,847046,112797,822,0,data
353,Chum,Kotzebue,AYK,AYK,1971,293342,1468511,1,,382106,923658,153216,9531,0,data
353,Chum,Kotzebue,AYK,AYK,1972,550852,337936,1,,27667,211134,98488,647,0,data
353,Chum,Kotzebue,AYK,AYK,1973,391673,538423,1,,45595,386009,102835,3984,0,data
353,Chum,Kotzebue,AYK,AYK,1974,688710,277333,1,,35477,185944,55053,859,0,data
353,Chum,Kotzebue,AYK,AYK,1975,481364,283305,1,,33955,192686,56664,0,0,data
353,Chum,Kotzebue,AYK,AYK,1976,231558,1180020,1,,110469,671386,363073,35092,0,data
353,Chum,Kotzebue,AYK,AYK,1977,314197,1200340,1,,129641,798761,257132,14806,0,data
353,Chum,Kotzebue,AYK,AYK,1978,192475,566251,1,,28570,308175,220162,9344,0,data
353,Chum,Kotzebue,AYK,AYK,1979,201157,554364,1,,37645,371442,141594,3683,0,data
353,Chum,Kotzebue,AYK,AYK,1980,471854,655561,1,,37337,462875,142726,12623,0,data
353,Chum,Kotzebue,AYK,AYK,1981,492124,1375178,1,,104938,770719,452708,46038,775,data
353,Chum,Kotzebue,AYK,AYK,1982,184122,253322,1,,3683,106722,129743,13174,0,data
353,Chum,Kotzebue,AYK,AYK,1983,443173,320348,1,,1721,179966,130960,7701,0,data
353,Chum,Kotzebue,AYK,AYK,1984,373731,806979,1,,62779,579635,157109,7456,0,data
353,Chum,Kotzebue,AYK,AYK,1985,385911,926413,1,,50369,599941,270003,6100,0,data
353,Chum,Kotzebue,AYK,AYK,1986,276870,510024,1,,5391,242843,242643,18891,256,data
353,Chum,Kotzebue,AYK,AYK,1987,276236,660903,1,,12249,409375,228520,10759,0,data
353,Chum,Kotzebue,AYK,AYK,1988,387618,556612,1,,19655,356491,170356,10110,0,data
353,Chum,Kotzebue,AYK,AYK,1989,484176,206260,1,,5484,67374,107379,19760,6263,data
353,Chum,Kotzebue,AYK,AYK,1990,340924,757540,1,,7429,219639,383769,140909,5794,data
353,Chum,Kotzebue,AYK,AYK,1991,415733,1433620,1,,11505,612574,765605,42213,1723,data
353,Chum,Kotzebue,AYK,AYK,1992,300365,935470,1,,22881,637222,241277,32733,1357,data
353,Chum,Kotzebue,AYK,AYK,1993,163002,211084,1,,14091,118776,72110,6107,0,data
353,Chum,Kotzebue,AYK,AYK,1994,187836,208447,1,,5794,124040,71928,6120,565,data
353,Chum,Kotzebue,AYK,AYK,1995,716396,836659,1,,15259,593747,215409,11304,940,data
353,Chum,Kotzebue,AYK,AYK,1996,1439252,675923,1,,6107,376966,282033,10817,0,data
353,Chum,Kotzebue,AYK,AYK,1997,262959,401546,1,,12851,258295,111514,18075,811,data
353,Chum,Kotzebue,AYK,AYK,1998,176841,,,,13565,250961,75637,4057,,
353,Chum,Kotzebue,AYK,AYK,1999,483675,,,,39462,182418,132680,,,
353,Chum,Kotzebue,AYK,AYK,2000,415574,,,,1947,216264,,,,
353,Chum,Kotzebue,AYK,AYK,2001,335811,,,,51936,,,,,
353,Chum,Kotzebue,AYK,AYK,2002,375248,,,,,,,,,
353,Chum,Kotzebue,AYK,AYK,2003,225224,,,,,,,,,
353,Chum,Kotzebue,AYK,AYK,2004,327282,,,,,,,,,
