region,species_name,cuid,cu_name_pse,year,spawners,recruits,kf_alpha,lnrs,ricker_resid,r_s,dataset_version
Central Coast,Coho,518,Bella Coola-Dean Rivers,2018,10037.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2019,29702.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,519,Mussel-Kynoch,1950,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,519,Mussel-Kynoch,1951,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,519,Mussel-Kynoch,1952,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,519,Mussel-Kynoch,1953,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,519,Mussel-Kynoch,1954,6790.0,1111.0,-989898.0,-989898.0,-989898.0,0.163622974963181,20240909
Central Coast,Coho,519,Mussel-Kynoch,1955,5884.0,2492.0,-989898.0,-989898.0,-989898.0,0.423521414004079,20240909
Central Coast,Coho,519,Mussel-Kynoch,1956,10185.0,2164.0,-989898.0,-989898.0,-989898.0,0.212469317623957,20240909
Central Coast,Coho,519,Mussel-Kynoch,1957,580.0,2189.0,-989898.0,-989898.0,-989898.0,3.77413793103448,20240909
Central Coast,Coho,519,Mussel-Kynoch,1958,1697.0,4174.0,-989898.0,-989898.0,-989898.0,2.45963464938126,20240909
Central Coast,Coho,519,Mussel-Kynoch,1959,1471.0,4990.0,-989898.0,-989898.0,-989898.0,3.39225016995241,20240909
Central Coast,Coho,519,Mussel-Kynoch,1960,1245.0,7485.0,-989898.0,-989898.0,-989898.0,6.01204819277108,20240909
Central Coast,Coho,519,Mussel-Kynoch,1961,2716.0,17653.0,-989898.0,-989898.0,-989898.0,6.49963181148748,20240909
Central Coast,Coho,519,Mussel-Kynoch,1962,3169.0,36638.0,-989898.0,-989898.0,-989898.0,11.561375828337,20240909
Central Coast,Coho,519,Mussel-Kynoch,1963,4300.0,41011.0,-989898.0,-989898.0,-989898.0,9.53744186046512,20240909
Central Coast,Coho,519,Mussel-Kynoch,1964,9053.0,8216.0,-989898.0,-989898.0,-989898.0,0.907544460399867,20240909
Central Coast,Coho,519,Mussel-Kynoch,1965,24896.0,31129.0,-989898.0,-989898.0,-989898.0,1.25036150385604,20240909
Central Coast,Coho,519,Mussel-Kynoch,1966,30308.0,33542.0,-989898.0,-989898.0,-989898.0,1.10670450046192,20240909
Central Coast,Coho,519,Mussel-Kynoch,1967,3169.0,14367.0,-989898.0,-989898.0,-989898.0,4.53360681603029,20240909
Central Coast,Coho,519,Mussel-Kynoch,1968,19464.0,22589.0,-989898.0,-989898.0,-989898.0,1.16055281545417,20240909
Central Coast,Coho,519,Mussel-Kynoch,1969,25801.0,27202.0,-989898.0,-989898.0,-989898.0,1.05430022092167,20240909
Central Coast,Coho,519,Mussel-Kynoch,1970,8600.0,10839.0,-989898.0,-989898.0,-989898.0,1.2603488372093,20240909
Central Coast,Coho,519,Mussel-Kynoch,1971,14032.0,15818.0,-989898.0,-989898.0,-989898.0,1.12728050171038,20240909
Central Coast,Coho,519,Mussel-Kynoch,1972,18106.0,8376.0,-989898.0,-989898.0,-989898.0,0.462609079863029,20240909
Central Coast,Coho,519,Mussel-Kynoch,1973,6790.0,9247.0,-989898.0,-989898.0,-989898.0,1.36185567010309,20240909
Central Coast,Coho,519,Mussel-Kynoch,1974,11316.0,7828.0,-989898.0,-989898.0,-989898.0,0.691763874160481,20240909
Central Coast,Coho,519,Mussel-Kynoch,1975,5924.0,4013.0,-989898.0,-989898.0,-989898.0,0.677413909520594,20240909
Central Coast,Coho,519,Mussel-Kynoch,1976,6790.0,2357.0,-989898.0,-989898.0,-989898.0,0.347128129602356,20240909
Central Coast,Coho,519,Mussel-Kynoch,1977,5432.0,1598.0,-989898.0,-989898.0,-989898.0,0.294182621502209,20240909
Central Coast,Coho,519,Mussel-Kynoch,1978,2490.0,3864.0,-989898.0,-989898.0,-989898.0,1.55180722891566,20240909
Central Coast,Coho,519,Mussel-Kynoch,1979,1448.0,4367.0,-989898.0,-989898.0,-989898.0,3.01588397790055,20240909
Central Coast,Coho,519,Mussel-Kynoch,1980,674.0,5934.0,-989898.0,-989898.0,-989898.0,8.80415430267062,20240909
Central Coast,Coho,519,Mussel-Kynoch,1981,2263.0,9176.0,-989898.0,-989898.0,-989898.0,4.05479452054795,20240909
Central Coast,Coho,519,Mussel-Kynoch,1982,2716.0,6392.0,-989898.0,-989898.0,-989898.0,2.35346097201767,20240909
Central Coast,Coho,519,Mussel-Kynoch,1983,2716.0,5128.0,-989898.0,-989898.0,-989898.0,1.8880706921944,20240909
Central Coast,Coho,519,Mussel-Kynoch,1984,5432.0,5858.0,-989898.0,-989898.0,-989898.0,1.07842415316642,20240909
Central Coast,Coho,519,Mussel-Kynoch,1985,3621.0,5920.0,-989898.0,-989898.0,-989898.0,1.63490748412041,20240909
Central Coast,Coho,519,Mussel-Kynoch,1986,2490.0,8548.0,-989898.0,-989898.0,-989898.0,3.43293172690763,20240909
Central Coast,Coho,519,Mussel-Kynoch,1987,3621.0,9284.0,-989898.0,-989898.0,-989898.0,2.56393261529964,20240909
Central Coast,Coho,519,Mussel-Kynoch,1988,3395.0,10559.0,-989898.0,-989898.0,-989898.0,3.11016200294551,20240909
Central Coast,Coho,519,Mussel-Kynoch,1989,5319.0,6343.0,-989898.0,-989898.0,-989898.0,1.19251739048693,20240909
Central Coast,Coho,519,Mussel-Kynoch,1990,5192.0,5537.0,-989898.0,-989898.0,-989898.0,1.06644838212635,20240909
Central Coast,Coho,519,Mussel-Kynoch,1991,7016.0,7456.0,-989898.0,-989898.0,-989898.0,1.06271379703535,20240909
Central Coast,Coho,519,Mussel-Kynoch,1992,3961.0,5236.0,-989898.0,-989898.0,-989898.0,1.32188841201717,20240909
Central Coast,Coho,519,Mussel-Kynoch,1993,3395.0,5133.0,-989898.0,-989898.0,-989898.0,1.5119293078056,20240909
Central Coast,Coho,519,Mussel-Kynoch,1994,4681.0,5572.0,-989898.0,-989898.0,-989898.0,1.19034394360179,20240909
Central Coast,Coho,519,Mussel-Kynoch,1995,3961.0,10781.0,-989898.0,-989898.0,-989898.0,2.72178742741732,20240909
Central Coast,Coho,519,Mussel-Kynoch,1996,2880.0,2471.0,-989898.0,-989898.0,-989898.0,0.857986111111111,20240909
Central Coast,Coho,519,Mussel-Kynoch,1997,2520.0,7933.0,-989898.0,-989898.0,-989898.0,3.14801587301587,20240909
Central Coast,Coho,519,Mussel-Kynoch,1998,10411.0,11037.0,-989898.0,-989898.0,-989898.0,1.06012871001825,20240909
Central Coast,Coho,519,Mussel-Kynoch,1999,1358.0,11758.0,-989898.0,-989898.0,-989898.0,8.65832106038292,20240909
Central Coast,Coho,519,Mussel-Kynoch,2000,5993.0,9708.0,-989898.0,-989898.0,-989898.0,1.61988987151677,20240909
Central Coast,Coho,519,Mussel-Kynoch,2001,8717.0,20004.0,-989898.0,-989898.0,-989898.0,2.29482620167489,20240909
Central Coast,Coho,519,Mussel-Kynoch,2002,10705.0,8378.0,-989898.0,-989898.0,-989898.0,0.782624941616067,20240909
Central Coast,Coho,519,Mussel-Kynoch,2003,6201.0,26844.0,-989898.0,-989898.0,-989898.0,4.32897919690372,20240909
Central Coast,Coho,519,Mussel-Kynoch,2004,16748.0,4240.0,-989898.0,-989898.0,-989898.0,0.253164556962025,20240909
Central Coast,Coho,519,Mussel-Kynoch,2005,3712.0,5684.0,-989898.0,-989898.0,-989898.0,1.53125,20240909
Central Coast,Coho,519,Mussel-Kynoch,2006,25122.0,12314.0,-989898.0,-989898.0,-989898.0,0.490167980256349,20240909
Central Coast,Coho,519,Mussel-Kynoch,2007,3169.0,6163.0,-989898.0,-989898.0,-989898.0,1.94477753234459,20240909
Central Coast,Coho,519,Mussel-Kynoch,2008,3269.0,7276.0,-989898.0,-989898.0,-989898.0,2.22575711226675,20240909
Central Coast,Coho,519,Mussel-Kynoch,2009,10079.0,5561.0,-989898.0,-989898.0,-989898.0,0.551741244171049,20240909
Central Coast,Coho,519,Mussel-Kynoch,2010,4767.0,3976.0,-989898.0,-989898.0,-989898.0,0.834067547723935,20240909
Central Coast,Coho,519,Mussel-Kynoch,2011,5612.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,519,Mussel-Kynoch,2012,4685.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,519,Mussel-Kynoch,2013,2833.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,519,Mussel-Kynoch,2014,5067.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,519,Mussel-Kynoch,2015,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,519,Mussel-Kynoch,2016,5176.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,519,Mussel-Kynoch,2017,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,519,Mussel-Kynoch,2018,2997.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,519,Mussel-Kynoch,2019,436.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1950,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1951,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1952,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1953,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1954,230430.0,505192.0,-989898.0,-989898.0,-989898.0,2.19238814390487,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1955,311273.0,287113.0,-989898.0,-989898.0,-989898.0,0.922383245575427,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1956,327034.0,428442.0,-989898.0,-989898.0,-989898.0,1.31008396680467,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1957,381458.0,338441.0,-989898.0,-989898.0,-989898.0,0.887230048917574,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1958,181714.0,615003.0,-989898.0,-989898.0,-989898.0,3.38445579316949,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1959,314898.0,430059.0,-989898.0,-989898.0,-989898.0,1.36570889621401,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1960,200393.0,547527.0,-989898.0,-989898.0,-989898.0,2.73226609711916,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1961,453043.0,786715.0,-989898.0,-989898.0,-989898.0,1.73651286963931,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1962,290818.0,571427.0,-989898.0,-989898.0,-989898.0,1.96489557042549,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1963,363932.0,712415.0,-989898.0,-989898.0,-989898.0,1.95754976204346,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1964,542227.0,264293.0,-989898.0,-989898.0,-989898.0,0.487421319853124,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1965,395416.0,429792.0,-989898.0,-989898.0,-989898.0,1.08693628988205,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1966,537010.0,115036.0,-989898.0,-989898.0,-989898.0,0.21421575017225,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1967,169901.0,127801.0,-989898.0,-989898.0,-989898.0,0.752208639148681,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1968,327343.0,151531.0,-989898.0,-989898.0,-989898.0,0.462911991397403,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1969,82093.0,261658.0,-989898.0,-989898.0,-989898.0,3.18733631369301,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1970,86965.0,207652.0,-989898.0,-989898.0,-989898.0,2.38776519289369,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1971,90412.0,243400.0,-989898.0,-989898.0,-989898.0,2.69212051497589,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1972,173205.0,362068.0,-989898.0,-989898.0,-989898.0,2.09040154729944,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1973,147377.0,285594.0,-989898.0,-989898.0,-989898.0,1.9378464753659,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1974,153430.0,308568.0,-989898.0,-989898.0,-989898.0,2.01113211236394,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1975,281068.0,255144.0,-989898.0,-989898.0,-989898.0,0.907766092191214,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1976,209861.0,208765.0,-989898.0,-989898.0,-989898.0,0.994777495580408,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1977,214357.0,172388.0,-989898.0,-989898.0,-989898.0,0.80420979954002,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1978,162947.0,236670.0,-989898.0,-989898.0,-989898.0,1.45243545447293,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1979,132438.0,128269.0,-989898.0,-989898.0,-989898.0,0.968521119316208,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1980,94541.0,110338.0,-989898.0,-989898.0,-989898.0,1.16709152642769,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1981,161179.0,143160.0,-989898.0,-989898.0,-989898.0,0.888205039117999,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1982,89989.0,221212.0,-989898.0,-989898.0,-989898.0,2.45821155919057,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1983,59026.0,343125.0,-989898.0,-989898.0,-989898.0,5.81311625385423,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1984,80650.0,160946.0,-989898.0,-989898.0,-989898.0,1.9956106633602,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1985,115649.0,138600.0,-989898.0,-989898.0,-989898.0,1.19845394253301,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1986,203747.0,130199.0,-989898.0,-989898.0,-989898.0,0.639022905858737,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1987,106950.0,81242.0,-989898.0,-989898.0,-989898.0,0.759625993454885,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1988,90981.0,72093.0,-989898.0,-989898.0,-989898.0,0.792396214594256,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1989,91732.0,79989.0,-989898.0,-989898.0,-989898.0,0.871985784677103,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1990,51285.0,87052.0,-989898.0,-989898.0,-989898.0,1.69741639855708,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1991,47971.0,75335.0,-989898.0,-989898.0,-989898.0,1.57042796689667,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1992,52987.0,34384.0,-989898.0,-989898.0,-989898.0,0.648913884537717,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1993,62401.0,53631.0,-989898.0,-989898.0,-989898.0,0.859457380490697,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1994,54524.0,119968.0,-989898.0,-989898.0,-989898.0,2.20027877631869,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1995,25874.0,52021.0,-989898.0,-989898.0,-989898.0,2.01055113241091,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1996,24466.0,63874.0,-989898.0,-989898.0,-989898.0,2.61072508787705,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1997,82456.0,82705.0,-989898.0,-989898.0,-989898.0,1.00301979237411,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1998,43856.0,187258.0,-989898.0,-989898.0,-989898.0,4.26983765049252,20240909
Central Coast,Coho,520,Hecate Strait Mainland,1999,55243.0,218099.0,-989898.0,-989898.0,-989898.0,3.94799341092989,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2000,56056.0,174018.0,-989898.0,-989898.0,-989898.0,3.1043599257885,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2001,152649.0,160734.0,-989898.0,-989898.0,-989898.0,1.05296464438024,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2002,198529.0,184773.0,-989898.0,-989898.0,-989898.0,0.930710374806703,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2003,148927.0,135270.0,-989898.0,-989898.0,-989898.0,0.908297353737066,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2004,121243.0,124031.0,-989898.0,-989898.0,-989898.0,1.02299514198758,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2005,158899.0,97417.0,-989898.0,-989898.0,-989898.0,0.613074972152122,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2006,115225.0,258440.0,-989898.0,-989898.0,-989898.0,2.24291603384682,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2007,107552.0,152580.0,-989898.0,-989898.0,-989898.0,1.41866260041654,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2008,53978.0,154848.0,-989898.0,-989898.0,-989898.0,2.86872429508318,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2009,222065.0,107889.0,-989898.0,-989898.0,-989898.0,0.485844234796118,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2010,125880.0,83358.0,-989898.0,-989898.0,-989898.0,0.662202097235462,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2011,134652.0,122133.0,-989898.0,-989898.0,-989898.0,0.907027002940914,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2012,97864.0,78603.0,-989898.0,-989898.0,-989898.0,0.803186054115916,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2013,64173.0,83116.0,-989898.0,-989898.0,-989898.0,1.2951864491297,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2014,117129.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2015,64929.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2016,72524.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2017,51729.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2018,55945.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,520,Hecate Strait Mainland,2019,32098.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1950,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1951,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1952,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1953,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1954,168666.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1955,84333.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1956,168666.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1957,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1958,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1959,22489.0,72773.0,-989898.0,-989898.0,-989898.0,3.23593756947841,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1960,-989898.0,279006.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1961,-989898.0,314005.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1962,22489.0,241620.0,-989898.0,-989898.0,-989898.0,10.7439192494108,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1963,168666.0,107278.0,-989898.0,-989898.0,-989898.0,0.636038087107064,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1964,168666.0,169564.0,-989898.0,-989898.0,-989898.0,1.00532413171594,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1965,168666.0,351118.0,-989898.0,-989898.0,-989898.0,2.08173550093083,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1966,56222.0,37117.0,-989898.0,-989898.0,-989898.0,0.66018640389883,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1967,84333.0,149446.0,-989898.0,-989898.0,-989898.0,1.7720939608457,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1968,224887.0,175890.0,-989898.0,-989898.0,-989898.0,0.782126134458639,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1969,11244.0,328832.0,-989898.0,-989898.0,-989898.0,29.2451085023123,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1970,84333.0,276595.0,-989898.0,-989898.0,-989898.0,3.27979557231451,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1971,84333.0,253788.0,-989898.0,-989898.0,-989898.0,3.00935576820462,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1972,168666.0,20066.0,-989898.0,-989898.0,-989898.0,0.118968849679248,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1973,168666.0,13874.0,-989898.0,-989898.0,-989898.0,0.0822572421234867,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1974,168666.0,102812.0,-989898.0,-989898.0,-989898.0,0.609559721579927,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1975,14618.0,324043.0,-989898.0,-989898.0,-989898.0,22.1673963606513,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1976,2811.0,154444.0,-989898.0,-989898.0,-989898.0,54.9427250088936,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1977,33733.0,191876.0,-989898.0,-989898.0,-989898.0,5.68807992173836,20240909
Central Coast,Coho,522,Douglas Channel-Kitimat Arm,1978,168666.0,112369.0,-989898.0,-989898.0,-989898.0,0.666222000877474,20240909
