"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"4972","N Haida Gwaii-Chum","Chum",1994,55231,48482,NA,NA,7546.236258,36350.39192,11134.60885,200.0563428,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130331794815395,156
"4973","N Haida Gwaii-Chum","Chum",1995,44545,29998,NA,NA,4140.540799,36545.01207,3792.372412,66.99652781,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395369201399439,156
"4974","N Haida Gwaii-Chum","Chum",1996,18005,9545,NA,NA,4162.709272,12446.98376,1270.021136,125.4298106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.634632039923128,156
"4975","N Haida Gwaii-Chum","Chum",1997,8554,48213,NA,NA,1417.790603,4168.349187,2377.712932,590.6272846,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72922968443033,156
"4976","N Haida Gwaii-Chum","Chum",1998,19533,49688,NA,NA,474.8014797,7803.91561,11196.23896,58.1811952,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.933658112334167,156
"4977","N Haida Gwaii-Chum","Chum",1999,38777,51240,NA,NA,888.9156145,36747.28888,1102.913092,37.63068672,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.278693189670066,156
"4978","N Haida Gwaii-Chum","Chum",2000,8837,17626,NA,NA,4185.749887,3619.882188,713.3469308,318.4095175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.690427632141601,156
"4979","N Haida Gwaii-Chum","Chum",2001,9121,5980,NA,NA,412.3276008,2341.28316,6035.93694,331.3768194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422158879235481,156
"4980","N Haida Gwaii-Chum","Chum",2002,26359,11181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857593863482406,156
"4981","W Haida Gwaii-Chum","Chum",1954,118749,222824,NA,NA,24099.73586,87262.92554,6828.363618,557.769408,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.629370200353279,157
"4982","W Haida Gwaii-Chum","Chum",1955,44768,29185,NA,NA,10258.77644,22510.72982,10136.85272,1861.351139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427838719827316,157
"4983","W Haida Gwaii-Chum","Chum",1956,71114,68102,NA,NA,2646.399297,33417.6628,33828.03375,1221.507337,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0432776418924827,157
"4984","W Haida Gwaii-Chum","Chum",1957,139475,289194,NA,NA,3928.6367,111519.2117,22199.56812,1827.816205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.729212369449831,157
"4985","W Haida Gwaii-Chum","Chum",1958,126253,119061,NA,NA,13110.38628,73184.22219,33218.57277,6739.796449,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0586518634329236,157
"4986","W Haida Gwaii-Chum","Chum",1959,242289,26837,NA,NA,8603.660373,109510.0318,122488.4746,1686.415639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2003496961414,157
"4987","W Haida Gwaii-Chum","Chum",1960,450031,47338,NA,NA,12874.18371,403801.7177,30648.77118,2706.729596,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2520031136579,157
"4988","W Haida Gwaii-Chum","Chum",1961,199825,157069,NA,NA,47471.60977,101038.2935,49191.86832,2122.880943,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.240756784265554,157
"4989","W Haida Gwaii-Chum","Chum",1962,215131,104028,NA,NA,11878.23189,162168.408,38581.05367,2503.233505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.726587051229445,157
"4990","W Haida Gwaii-Chum","Chum",1963,193593,157324,NA,NA,19064.79107,127188.2583,45493.54805,1846.701381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207450644040076,157
"4991","W Haida Gwaii-Chum","Chum",1964,202073,380190,NA,NA,14952.46578,149976.3378,33561.79032,3582.776894,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.632042109506506,157
"4992","W Haida Gwaii-Chum","Chum",1965,195928,70250,NA,NA,17631.47078,110641.5002,65113.07574,2541.857504,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02568693658947,157
"4993","W Haida Gwaii-Chum","Chum",1966,276480,188668,NA,NA,13007.20103,214655.0679,46195.49724,2622.307438,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382149628967781,157
"4994","W Haida Gwaii-Chum","Chum",1967,226743,150858,NA,NA,25235.21117,152290.4191,47657.58736,1559.519291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407478220502485,157
"4995","W Haida Gwaii-Chum","Chum",1968,204704,160294,NA,NA,17903.51807,157110.4196,28342.56799,1347.198789,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244555404171822,157
"4996","W Haida Gwaii-Chum","Chum",1969,137324,113156,NA,NA,18470.16543,93435.54711,24483.87364,934.3646266,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193575699577868,157
"4997","W Haida Gwaii-Chum","Chum",1970,109197,127338,NA,NA,10984.44023,80714.77959,16981.06148,517.1919218,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.153691378075604,157
"4998","W Haida Gwaii-Chum","Chum",1971,76015,142463,NA,NA,9488.96538,55980.6285,9399.401015,1146.185821,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.628151627638429,157
"4999","W Haida Gwaii-Chum","Chum",1972,59039,116718,NA,NA,6581.176935,30986.5421,20830.68145,640.827225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.681562526564338,157
"5000","W Haida Gwaii-Chum","Chum",1973,85081,78443,NA,NA,3642.830058,68671.48095,11646.33826,1120.493059,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0812314975168358,157
"5001","W Haida Gwaii-Chum","Chum",1974,68767,52729,NA,NA,8073.134916,38393.9094,20363.74343,1935.810248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265558389880859,157
"5002","W Haida Gwaii-Chum","Chum",1975,107527,38454,NA,NA,4513.652629,67132.14939,35181.24713,700.2976107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02827925707218,157
"5003","W Haida Gwaii-Chum","Chum",1976,138251,41819,NA,NA,7892.168506,115980.2836,12727.14788,1651.24806,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19572009193858,157
"5004","W Haida Gwaii-Chum","Chum",1977,86185,81876,NA,NA,13634.8374,41956.9612,30009.63865,583.5954327,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0512902409850678,157
"5005","W Haida Gwaii-Chum","Chum",1978,116328,45240,NA,NA,4932.530997,98931.2968,10606.21265,1858.074619,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944432135963265,157
"5006","W Haida Gwaii-Chum","Chum",1979,82476,84962,NA,NA,11630.52981,34964.97853,33768.48656,2111.892322,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0296967557787294,157
"5007","W Haida Gwaii-Chum","Chum",1980,155268,116862,NA,NA,4110.541744,111322.9055,38381.34741,1453.132156,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284158904645998,157
"5008","W Haida Gwaii-Chum","Chum",1981,167256,54449,NA,NA,13087.30819,126529.8965,26409.09744,1229.26552,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12226108906692,157
"5009","W Haida Gwaii-Chum","Chum",1982,125465,98115,NA,NA,14875.06766,87061.57003,22340.56467,1187.784087,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245886575132898,157
"5010","W Haida Gwaii-Chum","Chum",1983,106458,44112,NA,NA,10235.10475,73649.03855,21586.68472,986.8193799,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.881018686888056,157
"5011","W Haida Gwaii-Chum","Chum",1984,99187,77068,NA,NA,8658.304968,71163.75968,17934.3696,1430.560703,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252318808297626,157
"5012","W Haida Gwaii-Chum","Chum",1985,95048,106663,NA,NA,8366.131399,59123.35242,25998.88581,1559.946128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.115292304378842,157
"5013","W Haida Gwaii-Chum","Chum",1986,121630,101637,NA,NA,6950.64085,85709.24557,28350.32528,619.4532047,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179576007552592,157
"5014","W Haida Gwaii-Chum","Chum",1987,116798,83137,NA,NA,10076.12321,93461.12018,11257.88868,2002.450205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339956097500609,157
"5015","W Haida Gwaii-Chum","Chum",1988,85428,94087,NA,NA,10987.44664,37113.32679,36392.3559,935.0856638,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.096545970234588,157
"5016","W Haida Gwaii-Chum","Chum",1989,142333,55426,NA,NA,4363.105181,119972.8862,16994.16554,1003.009132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.943120584898146,157
"5017","W Haida Gwaii-Chum","Chum",1990,88925,75339,NA,NA,14104.21449,56023.82803,18228.60075,568.5252698,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16579538882038,157
"5018","W Haida Gwaii-Chum","Chum",1991,77592,92690,NA,NA,6586.255545,60093.32975,10332.32882,580.1101942,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1777962627965,157
"5019","W Haida Gwaii-Chum","Chum",1992,53445,43408,NA,NA,7064.673018,34062.07921,10542.87222,1775.144501,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208009331809333,157
"5020","W Haida Gwaii-Chum","Chum",1993,73301,118554,NA,NA,4004.395378,34756.16729,32261.3218,2279.13637,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.480794301615386,157
"5021","W Haida Gwaii-Chum","Chum",1994,153430,64978,NA,NA,4085.993542,106354.3097,41420.8262,1568.488023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.859195685890973,157
"5022","W Haida Gwaii-Chum","Chum",1995,178445,72672,NA,NA,12503.1917,136549.9964,28505.56495,886.4258742,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.898324264567524,157
"5023","W Haida Gwaii-Chum","Chum",1996,127532,48167,NA,NA,16053.04747,93972.89114,16109.82676,1396.31546,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.973693174224672,157
"5024","W Haida Gwaii-Chum","Chum",1997,90710,46553,NA,NA,11047.6113,53108.47194,25376.51575,1177.20884,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66707615614902,157
"5025","W Haida Gwaii-Chum","Chum",1998,113068,135658,NA,NA,6243.521375,83657.50887,21394.49109,1772.86609,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.182147605037119,157
"5026","W Haida Gwaii-Chum","Chum",1999,115298,168372,NA,NA,9834.917588,70530.16441,32219.91417,2712.629024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.378655736129063,157
"5027","W Haida Gwaii-Chum","Chum",2000,165002,108369,NA,NA,8291.644873,106217.8032,49299.084,1193.325371,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420415524792939,157
"5028","W Haida Gwaii-Chum","Chum",2001,197750,76301,NA,NA,12487.14377,162521.8606,21687.39153,1053.162527,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.952317562283342,157
"5029","W Haida Gwaii-Chum","Chum",2002,110657,119037,NA,NA,19106.34356,71495.75485,19140.08418,914.363065,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0729990421187048,157
"5030","W Haida Gwaii-Chum","Chum",2003,88901,101342,NA,NA,8405.16131,63098.17225,16617.55483,779.9584418,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.130977544346215,157
"5031","W Haida Gwaii-Chum","Chum",2004,78064,143422,NA,NA,7417.927361,54782.27407,14174.8969,1688.781822,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.608262330340194,157
"5032","W Haida Gwaii-Chum","Chum",2005,85223,150919,NA,NA,6440.296371,46729.68403,30691.77398,1361.55736,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.571471918590979,157
"5033","W Haida Gwaii-Chum","Chum",2006,133212,86937,NA,NA,5493.620329,101180.0587,24744.82506,1793.621117,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426758125729475,157
"5034","W Haida Gwaii-Chum","Chum",2007,126816,90709,NA,NA,11894.89805,81575.0453,32597.11422,748.9486733,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.335080636584811,157
"5035","W Haida Gwaii-Chum","Chum",2008,131541,78754,NA,NA,9590.099665,107461.3,13611.32806,877.7928739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512989520027992,157
"5036","W Haida Gwaii-Chum","Chum",2009,73458,67178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0893680013439534,157
"5037","Skidegate-Chum","Chum",1954,78441,394243,NA,NA,6659.418979,63037.30766,8551.532605,192.5736244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61462072060953,158
"5038","Skidegate-Chum","Chum",1955,49664,13656,NA,NA,4502.664833,34745.65929,10174.30649,241.4676732,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29110133906861,158
"5039","Skidegate-Chum","Chum",1956,56790,74573,NA,NA,2481.832807,41339.13803,12757.54207,211.7056676,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.272418257512891,158
"5040","Skidegate-Chum","Chum",1957,66289,111917,NA,NA,2952.795573,51835.06051,11185.11611,316.0575914,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.523733554229396,158
"5041","Skidegate-Chum","Chum",1958,67869,78513,NA,NA,3702.504322,45446.14998,16698.37608,2021.66836,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.145684839616165,158
"5042","Skidegate-Chum","Chum",1959,178558,45922,NA,NA,3246.15357,67847.02963,106811.4783,653.1348311,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35796917334354,158
"5043","Skidegate-Chum","Chum",1960,473853,54051,NA,NA,4846.216402,433984.8079,34507.29024,514.4478959,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17096910171193,158
"5044","Skidegate-Chum","Chum",1961,199070,55749,NA,NA,30998.91485,140206.2771,27179.99717,684.7100028,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27279704870622,158
"5045","Skidegate-Chum","Chum",1962,158652,48311,NA,NA,10014.73408,110434.815,36175.51181,2026.642838,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18905384631577,158
"5046","Skidegate-Chum","Chum",1963,262244,66778,NA,NA,7888.201071,146984.4139,107074.2966,296.6017417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36790168310189,158
"5047","Skidegate-Chum","Chum",1964,461517,285842,NA,NA,10498.88671,435052.6625,15670.45868,294.8843347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479079679055466,158
"5048","Skidegate-Chum","Chum",1965,110931,152822,NA,NA,31075.19018,63670.50721,15579.72235,606.0371703,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.320365459022135,158
"5049","Skidegate-Chum","Chum",1966,100508,116060,NA,NA,4547.893372,63301.83718,32018.96383,639.441897,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.143869972441352,158
"5050","Skidegate-Chum","Chum",1967,169171,97105,NA,NA,4521.559798,130095.9792,33783.84689,769.4842471,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555117170405887,158
"5051","Skidegate-Chum","Chum",1968,187757,248744,NA,NA,9292.569945,137266.8606,40654.41772,543.5043399,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.281275681573716,158
"5052","Skidegate-Chum","Chum",1969,203801,72576,NA,NA,9804.775755,165182.6184,28715.14596,98.30865203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0325097388827,158
"5053","Skidegate-Chum","Chum",1970,133927,39810,NA,NA,11798.75845,116672.265,5193.973782,261.8170983,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21317673837486,158
"5054","Skidegate-Chum","Chum",1971,44284,86368,NA,NA,8333.733212,21103.59063,13832.67003,1013.721805,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.667993798838374,158
"5055","Skidegate-Chum","Chum",1972,112114,85288,NA,NA,1507.399331,56203.40377,53558.30205,844.4423761,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273482446124439,158
"5056","Skidegate-Chum","Chum",1973,266399,91874,NA,NA,4014.528841,217612.2809,44614.70554,157.4149663,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06457711178541,158
"5057","Skidegate-Chum","Chum",1974,205727,98397,NA,NA,15543.73435,181273.6301,8316.757384,592.4912693,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737539731371837,158
"5058","Skidegate-Chum","Chum",1975,78534,27250,NA,NA,12948.11643,33791.74609,31303.28873,491.1591396,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05847813092838,158
"5059","Skidegate-Chum","Chum",1976,156244,61106,NA,NA,2413.696149,127188.1258,25949.57454,692.7586607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.938808826850267,158
"5060","Skidegate-Chum","Chum",1977,151411,169046,NA,NA,9084.866129,105435.4953,36600.74924,290.2938213,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.110172873653334,158
"5061","Skidegate-Chum","Chum",1978,172460,180003,NA,NA,7531.106807,148712.1925,15337.19023,879.5499332,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0428081918938113,158
"5062","Skidegate-Chum","Chum",1979,121149,43987,NA,NA,10622.29946,62316.40698,46469.5548,1740.423535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01312705728066,158
"5063","Skidegate-Chum","Chum",1980,286111,111092,NA,NA,4451.171927,188810.0523,91952.37677,897.3677598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.946021160559806,158
"5064","Skidegate-Chum","Chum",1981,435324,122436,NA,NA,13486.43231,373610.9189,47410.92997,816.142417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26850213694731,158
"5065","Skidegate-Chum","Chum",1982,263212,177992,NA,NA,26686.49421,192634.9458,43119.52437,770.6008082,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391221185655157,158
"5066","Skidegate-Chum","Chum",1983,230334,82099,NA,NA,13759.63898,175198.5722,40713.40936,662.7622023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03160459333514,158
"5067","Skidegate-Chum","Chum",1984,213727,161640,NA,NA,12514.18373,165422.3068,35015.93636,775.0299161,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279327859477868,158
